claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-meritholdings-intake-002,meritholdings,Meritholdings,intake_portfolio-capital_bucket_signal,Meritholdings has source-backed Portfolio Capital bucket evidence: source text contains 'holding co'.,https://www.meritholdings.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Wonderful Software Companies Merit is a holding company that acquires, manages and builds software businesses in niche verticals over a very long period of time."
claim-mosaic-intake-001,mosaic,Mosaic,intake_smv_bucket_signal,Mosaic has source-backed SMV bucket evidence: source text contains 'b2b software'.,https://www.mosaicsoftwaregroup.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Get in touch  About us  Mosaic overview Mosaic is the best permanent home for ambitious B2B software companies.
claim-mosaic-intake-002,mosaic,Mosaic,intake_smv_bucket_signal,Mosaic has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://www.mosaicsoftwaregroup.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet:  B2B software company (SaaS or on-premise)  $1-$10 million of annual recurring revenue  Vertical or niche horizontal software  High customer gross revenue retention (90%+ annua
claim-office-of-strategic-capital-osc-intake-001,office-of-strategic-capital-osc,Office of Strategic Capital (OSC),intake_sovereign-capital_bucket_signal,Office of Strategic Capital (OSC) has source-backed Sovereign Capital bucket evidence: source text contains 'national'.,https://www.cto.mil/osc,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: OSC develops and implements strategies and partnerships to accelerate and scale private investment in critical supply chain technologies needed for national security.
claim-office-of-strategic-capital-osc-intake-002,office-of-strategic-capital-osc,Office of Strategic Capital (OSC),intake_sovereign-capital_bucket_signal,Office of Strategic Capital (OSC) has source-backed Sovereign Capital bucket evidence: source text contains 'strategic capital'.,https://www.cto.mil/osc,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Learn more about the DoW Critical Technology Areas Read Section 903 of the FY24 NDAA News & Insights NEWS RELEASE Aug 10, 2025 The Office of Strategic Capital (OSC) announces the r"
claim-software-valuation-multiples-intake-001,software-valuation-multiples,Software Valuation Multiples,intake_smv_bucket_signal,Software Valuation Multiples has source-backed SMV bucket evidence: source text contains 'vertical saas'.,https://aventis-advisors.com/software-valuation-multiples,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Public pricing now rewards cash flow, sustainable margins, and efficient growth; trends such as AI adoption, vertical SaaS, and usage-based pricing also shape investor expectations"
claim-software-valuation-multiples-intake-002,software-valuation-multiples,Software Valuation Multiples,intake_smv_bucket_signal,Software Valuation Multiples has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://aventis-advisors.com/software-valuation-multiples,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: and European software markets Business model and growth profile , including the impact of recurring revenues and profitability on EV/Revenue and EV/EBITDA multiples The dataset inc"
claim-software-valuation-multiples-intake-003,software-valuation-multiples,Software Valuation Multiples,intake_smv_bucket_signal,Software Valuation Multiples has source-backed SMV bucket evidence: source text contains 'profitable'.,https://aventis-advisors.com/software-valuation-multiples,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Over the past decade, valuation multiples have shifted sharply as investor priorities moved from growth at all costs to efficient, profitable expansion."
claim-startupbootcamp-intake-001,startupbootcamp,Startupbootcamp,intake_sovereign-capital_bucket_signal,Startupbootcamp has source-backed Sovereign Capital bucket evidence: source text contains 'government'.,https://startupbootcamp.org,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Southbridge A&I, Salient Advisory, and SCIDaR Start a $7M HealthTech Project in Africa, Supported by Gates Foundation and Run by SBC Afritech July 4, 2022 The pan-African accelerat"
claim-startupbootcamp-intake-002,startupbootcamp,Startupbootcamp,intake_sovereign-capital_bucket_signal,Startupbootcamp has source-backed Sovereign Capital bucket evidence: source text contains 'national'.,https://startupbootcamp.org,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Startupbootcamp is a global network of industry-focused accelerators.We ensure startups thrive by giving them direct access to an international network of the most relevant partner
claim-startupbootcamp-intake-003,startupbootcamp,Startupbootcamp,intake_sovereign-capital_bucket_signal,Startupbootcamp has source-backed Sovereign Capital bucket evidence: source text contains 'impact investor'.,https://startupbootcamp.org,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: 100k startups to save the world Startupbootcamp connects visionary founders with conscious global corporations, their corporate leaders, as well as experienced mentors and impact i"
claim-view-portfolio-intake-001,view-portfolio,view portfolio,intake_portfolio-capital_bucket_signal,view portfolio has source-backed Portfolio Capital bucket evidence: source text contains 'operating group'.,https://velasoftwaregroup.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Vela Software is an operating group of Constellation Software Inc., a leading provider of software and services to a diversified group of public and private sector markets."
claim-view-portfolio-intake-002,view-portfolio,view portfolio,intake_portfolio-capital_bucket_signal,view portfolio has source-backed Portfolio Capital bucket evidence: source text contains 'roll up'.,https://velasoftwaregroup.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: .com 66 Wellington Street West Suite 5300 TD Bank Tower Toronto, Ontario M5K 1E6 Canada © 2026 Vela Software International Inc. Scroll Up"
claim-clearlyacquired-intake-001,clearlyacquired,ClearlyAcquired,intake_search-eta_bucket_signal,ClearlyAcquired has source-backed Search/ETA bucket evidence: source text contains 'search fund'.,https://www.clearlyacquired.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Invest in Small & Medium businesses: AI Native M&A Advisor & Search Fund Micro Cap Private Equity | Buy-Side Acquisitions Deal Sourcing, Business Brokerage & Acquisition Financing "
claim-clearlyacquired-intake-002,clearlyacquired,ClearlyAcquired,intake_search-eta_bucket_signal,ClearlyAcquired has source-backed Search/ETA bucket evidence: source text contains 'buy a business'.,https://www.clearlyacquired.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: edicated advisor team guides you through the entire process. Powering the Next Generation of Business Owners. Solutions I Want to Buy a Business I Want to Sell a Business Value & A
claim-float-finance-intake-001,float-finance,Float Finance,intake_smv_bucket_signal,Float Finance has source-backed SMV bucket evidence: source text contains 'revenue-based'.,https://www.floatfinance.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Revenue-Based Financing for SaaS | Float Revenue-Based Financing for SaaS | Float Growth Funding Calculator Cases Global Accounts NEW Resources Cases Blog Press Company About us Co
claim-float-finance-intake-002,float-finance,Float Finance,intake_smv_bucket_signal,Float Finance has source-backed SMV bucket evidence: source text contains 'revenue based financing'.,https://www.floatfinance.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: READ JOURNAL Revenue-Based Financing vs Venture Capital: What SaaS founders choose in 2026 Knowledge March 16, 2026 Revenue Based Financing vs Venture Debt: What SaaS leaders are c"
claim-float-finance-intake-003,float-finance,Float Finance,intake_smv_bucket_signal,Float Finance has source-backed SMV bucket evidence: source text contains 'non-dilutive'.,https://www.floatfinance.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Growth capital Startup funding SaaS loan SaaS financing Alternative financing Revenue-based financing Non-dilutive funding Convertible loan Venture debt Factoring
claim-hawk-infinity-software-intake-001,hawk-infinity-software,Hawk Infinity Software,intake_smv_bucket_signal,Hawk Infinity Software has source-backed SMV bucket evidence: source text contains 'founder-led'.,https://hawkinfinity.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Hawk Infinity – The Company Home Hawk Infinity – The Company Home What we look for Portfolio Team Investor portal Bond What we look for Portfolio Team Investor portal Bond New owne
claim-hawk-infinity-software-intake-002,hawk-infinity-software,Hawk Infinity Software,intake_smv_bucket_signal,Hawk Infinity Software has source-backed SMV bucket evidence: source text contains 'profitable'.,https://hawkinfinity.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Compounding returns Our compounding model is simple, yet has delivered ~40% annual return to shareholders over many years: Only buy good businesses that generate solid cash flow He"
claim-re-cap-intake-001,re-cap,Re:cap,intake_smv_bucket_signal,Re:cap has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://re-cap.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: -based financing Cash management Financial planning Business loan Venture debt Growth capital Non-dilutive funding Debt financing Recurring revenue financing Bridge financing Alter
claim-re-cap-intake-002,re-cap,Re:cap,intake_smv_bucket_signal,Re:cap has source-backed SMV bucket evidence: source text contains 'revenue-based'.,https://re-cap.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: tools The Capital Stack Knowledge Alternative financing Factoring Startup funding Working capital SaaS financing Convertible loan Revenue-based financing Cash management Financial 
claim-re-cap-intake-003,re-cap,Re:cap,intake_smv_bucket_signal,Re:cap has source-backed SMV bucket evidence: source text contains 'non-dilutive'.,https://re-cap.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: re:cap gives tech and growth companies non-dilutive capital, and the AI-powered strategy to know exactly when and how to use it."
